"region_code","year","mean_temp_c","total_precip_mm","min_month_temp_c","cold_months","winter_precip_mm"
"DE149",2014,9.39,1152.9,1.41,3,209.9
"DE211",2014,10.71,720.3,2.08,2,130.7
"DE212",2014,10.04,892,1.46,2,163.4
"DE213",2014,9.71,1318.1,1.31,3,211
"DE214",2014,10.72,963.6,2.11,2,146.5
"DE215",2014,7.74,1928,-0.52,3,290.1
"DE216",2014,8.16,1502.2,-0.5,3,223.2
"DE217",2014,10.51,830.1,2.22,2,155.8
"DE218",2014,9.83,949.7,1.35,2,164.9
"DE219",2014,10.37,755.1,1.85,2,132.7
"DE21A",2014,10.52,862.1,1.99,2,148
"DE21B",2014,10.56,806.2,2.11,2,142.7
"DE21C",2014,10.25,869.6,1.98,2,167.1
"DE21D",2014,5.52,1691.1,-3.23,4,252.4
"DE21E",2014,9.57,992,1.46,3,183.9
"DE21F",2014,7.58,1574.1,-0.82,3,232
"DE21G",2014,10.65,907.9,2.08,2,144.5
"DE21H",2014,9.6,992.1,1.15,3,171.9
"DE21I",2014,10.64,759.1,2.25,2,139
"DE21J",2014,10.62,735.8,2.11,2,134.1
"DE21K",2014,9.22,1279.3,0.79,3,206.5
"DE21L",2014,9.61,999.2,1.23,3,177.2
"DE21M",2014,9.01,1421.9,0.82,3,227.1
"DE21N",2014,8.81,1313.3,0.19,3,205.4
"DE221",2014,10.65,826.7,2.17,2,134.8
"DE222",2014,10.31,903.7,1.54,2,139.1
"DE223",2014,10.64,779.9,1.67,2,137.4
"DE224",2014,10.27,830.3,1.48,2,141.1
"DE225",2014,9,1056.5,0.45,3,141.6
"DE226",2014,10.6,707.7,2.04,2,123.5
"DE227",2014,10.62,833.6,2.12,2,134.2
"DE228",2014,10.22,907,1.49,2,138
"DE229",2014,8.89,1161.7,0.33,3,164
"DE22A",2014,10.68,961.4,1.97,2,140.1
"DE22B",2014,10.37,810,1.58,2,140.7
"DE22C",2014,10.54,778.9,1.8,2,127.6
"DE231",2014,10.04,770.8,1.51,3,148.3
"DE232",2014,10.49,755.3,1.73,2,123.8
"DE233",2014,9.89,795.8,1.3,3,147.4
"DE234",2014,10.06,786.8,1.57,3,154.5
"DE235",2014,9.73,856.6,1.18,3,139.1
"DE236",2014,10.24,804.8,1.81,2,148.1
"DE237",2014,9.71,810.2,1.16,3,150.5
"DE238",2014,10.43,755.4,1.77,2,127.4
"DEA34",2014,11.45,897.7,3.88,0,227.4
"DEA35",2014,11.32,889.8,3.77,0,209.4
"DEA36",2014,11.45,924.1,3.84,0,228.4
"DEA37",2014,11.31,889.8,3.75,0,212.5
"DEA38",2014,11.32,852.9,3.73,0,201.3
"AL013",2014,10.13,1472.9,1.86,2,338.2
"AL015",2014,12.25,1911.6,4.29,0,567.2
"AL014",2014,12.59,1520.3,4.69,0,404.3
